character,meaning,sound
織 ,짤,직
眞 ,참,진
進 ,나아갈,진
珍 ,보배,진
陣 ,진칠,진
盡 ,다할,진
鎭,진압할,진
振,떨칠,진
震,우레,진
陳,베풀,진
辰,다섯째지지/별,진
質 ,바탕,질
疾,병,질
秩,차례,질
姪,조카,질
集 ,모을,집
執,잡을,집
徵,부를,징
懲,징계할,징
次 ,버금,차
此,이,차
借,빌릴,차
且,또,차
差 ,다를/어긋날,차/치
着 ,붙을,착
錯,어긋날,착
捉,잡을,착
讚 ,기릴,찬
贊,도울,찬
察 ,살필,찰
慘,참혹할,참
慙,부끄러워할,참
參 ,참여할/석,참/삼
窓 ,창문,창
唱 ,부를,창
創 ,비롯할,창
昌,창성할,창
倉,곳집,창
蒼,푸를,창
暢,화창할,창
採 ,캘,채
彩,채색,채
債,빚,채
菜,나물,채
責 ,꾸짖을,책
冊 ,책,책
策,꾀,책
處 ,곳,처
妻,아내,처
戚,겨레,척
尺,자,척
斥,물리칠,척
拓,넓힐/박을,척/탁
千 ,일천,천
川 ,내,천
天 ,하늘,천
泉 ,샘,천
踐,밟을,천
遷,옮길,천
賤,천할,천
淺,얕을,천
薦,천거할,천
鐵 ,쇠,철
哲,밝을,철
徹,통할,철
添,더할,첨
尖,뾰족할,첨
妾,첩,첩
靑 ,푸를,청
淸 ,맑을,청
請 ,청할,청
聽 ,들을,청
廳 ,관청,청
晴,갤,청
體 ,몸,체
滯,막힐,체
遞,갈릴,체
逮,잡을,체
替,바꿀,체
草 ,풀,초
初 ,처음,초
招 ,부를,초
肖,닮을,초
礎,주춧돌,초
超,뛰어넘을,초
秒,분초,초
抄,뽑을,초
促,재촉할,촉
觸,닿을,촉
燭,촛불,촉
寸 ,마디,촌
村 ,마을,촌
銃 ,총,총
總 ,다,총
聰,귀밝을,총
最 ,가장,최
催,재촉할,최
秋 ,가을,추
追,따를,추
醜,추할,추
抽,뽑을,추
推 ,밀,추/퇴
祝 ,빌,축
蓄 ,모을,축
築 ,쌓을/악기,축
縮 ,줄일,축
畜,기를,축
逐,쫓을,축
丑,두번째 지지/소,축
春 ,봄,춘
出 ,날,출
充 ,채울,충
蟲 ,벌레,충
忠 ,충성,충
衝,찌를,충
取 ,취할,취
就 ,나아갈,취
趣 ,뜻,취
醉,취할,취
吹,불,취
臭,냄새,취
測 ,헤아릴,측
側,곁,측
層 ,층,층
致 ,이를,치
齒 ,이,치
置 ,둘,치
治 ,다스릴,치
値,값,치
恥,부끄러워할,치
稚,어릴,치
則 ,법/곧,칙/즉
親 ,친할,친
七 ,일곱,칠
漆,옻,칠
侵 ,넘을,침
針 ,바늘,침
寢 ,잘,침
浸,담글,침
枕,베게,침
沈,잠길/성씨,침/심
稱 ,일컬을,칭
快 ,쾌할,쾌
他 ,남,타
打 ,칠,타
墮,떨어질,타
妥,온당할,타
卓 ,책상/높을,탁
濁,흐릴,탁
濯,씻을,탁
托,맡길,탁
炭 ,숯,탄
彈 ,탄알,탄
歎 ,탄식할,탄
誕,거짓/낳을,탄
脫 ,벗을,탈
奪,빼앗을,탈
探 ,찾을,탐
貪,탐할,탐
塔,탑,탑
湯,끓일,탕
太 ,클,태
態 ,모습,태
殆,위태할,태
泰,클,태
怠,게으를,태
擇 ,가릴,택
澤,못,택
土 ,흙,토
討 ,칠,토
兔,토끼,토
吐,토할,토
通 ,통할,통
統 ,거느릴,통
痛 ,아플,통
退 ,물러날,퇴
投 ,던질,투
鬪 ,싸울,투
透,통할,투
特 ,특별할,특
波 ,물결,파
破 ,깨뜨릴,파
派 ,갈래,파
罷,파할,파
把,잡을,파
頗,자못/치우칠,파
播,뿌릴,파
板 ,널빤지,판
判 ,판단할,판
版,판목,판
販,팔,판
八 ,여덟,팔
敗 ,질,패
貝,조개,패
篇 ,책,편
編,엮을,편
片,조각,편
偏,치우칠,편
遍,두루,편
便 ,편할/똥오줌,편/변
平 ,평평할,평
評 ,평할,평
閉 ,닫을,폐
廢,폐할,폐
弊,해질,폐
肺,허파,폐
蔽,덮을,폐
幣,비단,폐
砲 ,대포,포
包 ,쌀,포
胞 ,세포/여드름,포
浦,개,포
捕,잡을,포
飽,배부를,포
抱,안을,포
布 ,펼/보시,포/보
爆 ,터질,폭
幅,폭,폭
暴 ,사나울,폭/포
表 ,겉,표
票 ,표,표
標 ,표할,표
漂,떠다닐,표
品 ,물건,품
風 ,바람,풍
豊 ,풍년,풍
楓,단풍,풍
避 ,피할,피
疲 ,피곤할,피
皮,가죽,피
被,입을,피
彼,저,피
必 ,반드시,필
筆 ,붓,필
畢,마칠,필
匹,짝,필
夏 ,여름,하
下 ,아래,하
河 ,물,하
荷,멜,하
何,어찌,하
賀,하례할,하
學 ,배울,학
鶴,학,학
韓 ,나라이름,한
漢 ,한나라,한
寒 ,찰,한
限 ,한계,한
閑 ,한가할,한
恨 ,한,한
汗,땀,한
旱,가물,한
割,벨,할
含,머금을,함
陷,빠질,함
咸,다,함
合 ,합할,합
航 ,배,항
港 ,항구,항
抗 ,막을,항
恒,항상,항
項,항목,항
巷,거리,항
海 ,바다,해
害 ,해할,해
解 ,풀,해
亥,열두째 지지/돼지,해
該,갖출,해
奚,어찌,해
核 ,씨,핵
幸 ,다행,행
行 ,다닐/항렬,행/항
向 ,향할,향
香 ,향기,향
鄕 ,시골,향
響,울릴,향
享,누릴,향
許 ,허락할,허
虛 ,빌,허
憲 ,법,헌
獻,바칠,헌
軒,집,헌
驗 ,시험할,험
險 ,험할,험
革 ,가죽/고칠,혁
現 ,나타날,현
賢 ,어질,현
顯 ,나타날,현
玄,검을,현
懸,매달,현
絃,줄,현
縣,고을,현
血 ,피,혈
穴,구멍,혈
嫌,싫어할,혐
協 ,화할,협
脅,위협할,협
兄 ,형,형
形 ,모양,형
刑 ,형벌,형
衡,저울대,형
螢,반딧불이,형
亨,형통할,형
惠 ,은혜,혜
慧,슬기로울,혜
兮,어조사,혜
號 ,부르짖을/이름,호
湖 ,호수,호
護 ,지킬,호
好 ,좋을,호
戶 ,문,호
呼 ,부를,호
浩,클,호
胡,오랑캐,호
豪,호걸,호
虎,범,호
毫,터럭,호
互,서로,호
乎,어조사,호
或 ,혹시,혹
惑,미혹할,혹
混 ,섞일,혼
婚 ,혼인할,혼
魂,넋,혼
昏,어두울,혼
忽,갑자기,홀
紅 ,붉을,홍
洪,넓을,홍
弘,클,홍
鴻,기러기,홍
火 ,불,화
話 ,말씀,화
花 ,꽃,화
和 ,화할,화
化 ,될,화
貨 ,재화,화
華 ,빛날,화
禍,재앙,화
禾,벼,화
畫 ,그림/그을,화/획
確 ,굳을,확
穫,거둘,확
擴,넓힐,확
患 ,근심,환
環 ,고리,환
歡 ,기쁠,환
換,바꿀,환
還,돌아올,환
丸,둥글,환
活 ,살,활
黃 ,누를,황
況 ,하물며/상황,황
皇,임금,황
荒,거칠,황
會 ,모일,회
回 ,돌아올,회
灰 ,재,회
悔,뉘우칠,회
懷,품을,회
劃,그을,획
獲,얻을,획
橫,가로,횡
孝 ,효도,효
效 ,본받을,효
曉,새벽,효
後 ,뒤,후
厚 ,두터울,후
候 ,기후,후
侯,제후,후
訓 ,가르칠,훈
毁,헐,훼
揮 ,휘두를,휘
輝,빛날,휘
休 ,쉴,휴
携,이끌,휴
凶 ,흉할,흉
胸,가슴,흉
黑 ,검을,흑
吸 ,마실,흡
興 ,일,흥
希 ,바랄,희
喜 ,기쁠,희
稀,드물,희
戲,희롱할,희
